product_id,ingredient_id
P500716,454
P500716,455
P500716,406
P500716,456
P500716,457
P500716,458
P500716,459
P500716,436
P500716,460
P500716,461
P500716,462
P500716,463
P500716,464
P500716,465
P500716,466
P500716,467
P500716,468
P500716,286
P500716,289
P500716,469
P500716,470
P500716,471
P500716,472
P500716,420
P500716,473
P500716,474
P500716,475
P500716,311
P500716,476
P500716,477
P500716,478
P500716,479
P500716,480
P500716,481
P500716,482
P500716,483
P500716,484
P500716,485
P500716,486
P500716,439
P500716,336
P500716,259
P500716,487
P500716,243
P500716,415
P500716,488
P500716,489
P500716,416
P500716,490
P500716,491
P500716,260
P500716,492
P500716,13
P500716,564
P500716,565
P500716,566
P500716,396
P500716,293
P500716,520
P500716,239
P500716,402
P500716,400
P500716,238
P500716,250
P500716,521
P500716,54
P500716,430
P500716,522
P500716,406
P500716,567
P500716,408
P500716,524
P500716,525
P500716,526
P500716,527
P500716,528
P500716,529
P500716,530
P500716,531
P500716,532
P500716,486
P500716,533
P500716,259
P500716,244
P500716,439
P500716,243
P500716,249
P500716,534
P500716,535
P500716,260
P500716,420
P500716,536
P500716,277
P500716,537
P379907,568
P379907,569
P379907,450
P379907,293
P379907,570
P379907,571
P379907,525
P379907,376
P379907,572
P379907,573
P379907,574
P379907,43
P296415,163
P296415,450
P296415,575
P296415,239
P296415,449
P296415,576
P296415,238
P296415,400
P296415,453
P296415,248
P296415,475
P296415,577
P296415,430
P296415,541
P296415,578
P296415,289
P296415,579
P296415,580
P296415,581
P296415,582
P296415,436
P296415,547
P296415,583
P296415,584
P296415,585
P296415,293
P296415,485
P296415,400
P296415,486
P296415,244
P296415,259
P296415,586
P296415,415
P296415,260
P296415,439
P296415,88
P296415,587
P296415,335
P296415,443
P296415,440
P296415,557
P392945,163
P392945,239
P392945,238
P392945,588
P392945,589
P392945,490
P392945,590
P392945,434
P392945,591
P392945,541
P392945,402
P392945,592
P392945,416
P392945,578
P392945,593
P392945,582
P392945,436
P392945,259
P392945,334
P392945,594
P392945,243
P392945,415
P392945,439
P392945,595
P392945,596
P392945,403
P392945,302
P392945,335
P392945,443
P392945,408
P392945,597
P392945,598
P392945,599
P392945,600
P392945,420
P392945,260
P392945,88
P392945,537
P474809,519
P474809,396
P474809,293
P474809,427
P474809,239
P474809,238
P474809,601
P474809,602
P474809,603
P474809,604
P474809,406
P474809,605
P474809,606
P474809,607
P474809,608
P474809,462
P474809,609
P474809,610
P474809,456
P474809,611
P474809,612
P474809,613
P474809,55
P474809,614
P474809,615
P474809,616
P474809,617
P474809,376
P474809,618
P474809,490
P474809,619
P474809,620
P474809,621
P474809,622
P474809,492
P474809,259
P474809,243
P474809,260
P474809,623
P474809,4
P474809,371
P416552,624
P416552,395
P416552,396
P416552,400
P416552,239
P416552,625
P416552,238
P416552,626
P416552,507
P416552,627
P416552,406
P416552,628
P416552,629
P416552,630
P416552,631
P416552,473
P416552,632
P416552,633
P416552,634
P416552,635
P416552,636
P416552,637
P416552,437
P416552,638
P416552,639
P416552,376
P416552,640
P416552,641
P416552,207
P416552,416
P416552,420
P416552,642
P416552,643
P416552,98
P416552,556
P416552,644
P416552,427
P416552,490
P416552,259
P416552,536
P416552,492
P416552,501
P416552,13
P416552,290
P416552,260
P416552,277
P416552,159
P416552,645
P471000,519
P471000,396
P471000,293
P471000,238
P471000,239
P471000,646
P471000,400
P471000,647
P471000,434
P471000,589
P471000,648
P471000,649
P471000,650
P471000,651
P471000,556
P471000,406
P471000,652
P471000,653
P471000,654
P471000,655
P471000,656
P471000,657
P471000,658
P471000,659
P471000,334
P471000,421
P471000,660
P471000,661
P471000,662
P471000,663
P471000,664
P471000,243
P471000,665
P471000,260
P471000,666
P480274,519
P480274,396
P480274,427
P480274,617
P480274,434
P480274,667
P480274,406
P480274,635
P480274,668
P480274,669
P480274,308
P480274,661
P480274,301
P480274,670
P480274,671
P480274,664
P480274,672
P480274,673
P480274,674
P480274,420
P480274,376
P480274,243
P480274,244
P480274,675
P480274,238
P480274,416
P480274,501
P480274,492
P480274,285
P453818,519
P453818,396
P453818,676
P453818,576
P453818,239
P453818,520
P453818,400
P453818,54
P453818,438
P453818,55
P453818,68
P453818,323
P453818,449
P453818,248
P453818,521
P453818,250
P453818,406
P453818,402
P453818,677
P453818,678
P453818,679
P453818,680
P453818,681
P453818,376
P453818,667
P453818,682
P453818,616
P453818,409
P453818,683
P453818,684
P453818,416
P453818,685
P453818,427
P453818,485
P453818,486
P453818,430
P453818,238
P453818,686
P453818,415
P453818,244
P453818,439
P453818,444
P453818,445
P453818,420
P453818,501
P453818,259
P453818,285
P442859,687
P442859,395
P442859,396
P442859,688
P442859,427
P442859,689
P442859,690
P442859,691
P442859,692
P442859,693
P442859,694
P442859,487
P442859,250
P442859,695
P442859,696
P442859,697
P442859,456
P442859,698
P442859,609
P442859,610
P442859,699
P442859,616
P442859,376
P442859,700
P442859,299
P442859,701
P442859,238
P442859,702
P442859,301
P442859,703
P442859,704
P442859,243
P442859,705
P442859,438
P442859,706
P442859,707
P442859,556
P442859,663
P442859,501
P442859,260
P442859,708
P442859,709
P442859,710
P442859,711
P388262,163
P388262,293
P388262,239
P388262,54
P388262,520
P388262,402
P388262,400
P388262,250
P388262,521
P388262,248
P388262,249
P388262,430
P388262,533
P388262,541
P388262,594
P388262,578
P388262,582
P388262,436
P388262,712
P388262,713
P388262,714
P388262,715
P388262,595
P388262,716
P388262,717
P388262,587
P388262,420
P388262,449
P388262,485
P388262,259
P388262,489
P388262,486
P388262,238
P388262,501
P388262,492
P388262,334
P388262,491
P388262,718
P388262,536
P388262,490
P388262,439
P388262,416
P388262,244
P388262,285
P457694,687
P457694,719
P457694,323
P457694,455
P457694,669
P457694,720
P457694,721
P457694,336
P457694,601
P457694,722
P457694,723
P457694,724
P457694,682
P457694,495
P457694,725
P457694,406
P457694,416
P457694,668
P457694,726
P457694,727
P457694,617
P457694,728
P457694,289
P457694,729
P457694,730
P457694,731
P457694,611
P457694,732
P457694,613
P457694,698
P457694,699
P457694,616
P457694,55
P457694,376
P457694,609
P457694,610
P457694,456
P457694,453
P457694,490
P457694,733
P457694,734
P457694,735
P457694,243
P457694,395
P457694,396
P457694,285
P447504,519
P447504,396
P447504,238
P447504,736
P447504,427
P447504,737
P447504,400
P447504,406
P447504,652
P447504,738
P447504,739
P447504,740
P447504,741
P447504,289
P447504,742
P447504,743
P447504,439
P447504,744
P447504,745
P447504,746
P447504,747
P447504,748
P447504,749
P447504,750
P447504,751
P447504,752
P447504,753
P447504,754
P447504,601
P447504,755
P447504,756
P447504,525
P447504,533
P447504,757
P447504,239
P447504,590
P447504,414
P447504,430
P447504,758
P447504,759
P447504,760
P447504,434
P447504,416
P447504,403
P447504,596
P447504,587
P447504,418
P447504,440
P447504,501
P447504,492
P447504,285
P404169,163
P404169,400
P404169,646
P404169,239
P404169,238
P404169,761
P404169,758
P404169,430
P404169,541
P404169,628
P404169,595
P404169,717
P404169,762
P404169,763
P404169,764
P404169,435
P404169,436
P404169,718
P404169,716
P404169,663
P404169,437
P404169,765
P404169,443
P404169,766
P404169,767
P404169,289
P404169,489
P404169,439
P404169,491
P404169,416
P404169,244
P404169,334
P404169,243
P404169,415
P404169,259
P404169,492
P404169,501
P404169,285
P404168,163
P404168,239
P404168,454
P404168,293
P404168,438
P404168,449
P404168,628
P404168,541
P404168,768
P404168,769
P404168,770
P404168,401
P404168,635
P404168,587
P404168,634
P404168,440
P404168,420
P404168,54
P404168,400
P404168,771
P404168,250
P404168,453
P404168,248
P404168,244
P404168,439
P404168,334
P404168,772
P404168,492
P404168,501
P404168,416
P404168,243
P404168,536
P404168,259
P404168,260
P404168,773
P433469,519
P433469,396
P433469,400
P433469,239
P433469,238
P433469,430
P433469,774
P433469,475
P433469,775
P433469,406
P433469,457
P433469,408
P433469,776
P433469,435
P433469,436
P433469,777
P433469,778
P433469,376
P433469,576
P433469,486
P433469,293
P433469,590
P433469,587
P433469,443
P433469,728
P433469,779
P433469,643
P433469,244
P433469,780
P433469,781
P433469,241
P433469,403
P433469,439
P433469,304
P433469,335
P433469,440
P433469,596
P433469,782
P433469,98
P433469,490
P433469,663
P433469,259
P433469,536
P433469,260
P433469,277
P433469,4
P433469,666
P420638,163
P420638,400
P420638,475
P420638,238
P420638,239
P420638,293
P420638,430
P420638,406
P420638,457
P420638,783
P420638,784
P420638,253
P420638,771
P420638,461
P420638,462
P420638,785
P420638,786
P420638,787
P420638,760
P420638,788
P420638,789
P420638,533
P420638,790
P420638,605
P420638,376
P420638,791
P420638,243
P420638,416
P420638,590
P420638,576
P420638,792
P420638,643
P420638,403
P420638,437
P420638,596
P420638,417
P420638,311
P420638,772
P420638,793
P420638,476
P420638,708
P420638,259
P420638,536
P420638,501
P420638,492
P420638,260
P420638,88
P420638,15
P420638,794
P420638,21
P420638,45
P456990,394
P456990,395
P456990,396
P456990,427
P456990,428
P456990,238
P456990,239
P456990,429
P456990,430
P456990,431
P456990,407
P456990,406
P456990,402
P456990,432
P456990,433
P456990,434
P456990,376
P456990,435
P456990,436
P456990,437
P456990,323
P456990,420
P456990,293
P456990,438
P456990,439
P456990,335
P456990,440
P456990,441
P456990,442
P456990,443
P456990,7
P456990,444
P456990,445
P456990,259
P456990,446
P456990,244
P456990,260
P456990,277
P456990,21
P456990,447
P410809,163
P410809,239
P410809,795
P410809,238
P410809,54
P410809,400
P410809,796
P410809,430
P410809,248
P410809,249
P410809,797
P410809,250
P410809,648
P410809,521
P410809,541
P410809,435
P410809,436
P410809,786
P410809,787
P410809,798
P410809,777
P410809,764
P410809,799
P410809,785
P410809,463
P410809,800
P410809,801
P410809,437
P410809,533
P410809,802
P410809,770
P410809,401
P410809,486
P410809,336
P410809,803
P410809,589
P410809,413
P410809,779
P410809,304
P410809,335
P410809,804
P410809,790
P410809,443
P410809,587
P410809,500
P410809,440
P410809,439
P410809,805
P410809,243
P410809,501
P410809,536
P410809,259
P410809,260
P410809,666
P442860,163
P442860,293
P442860,806
P442860,239
P442860,807
P442860,702
P442860,55
P442860,248
P442860,808
P442860,413
P442860,406
P442860,696
P442860,690
P442860,697
P442860,809
P442860,810
P442860,259
P442860,811
P442860,812
P442860,334
P442860,238
P442860,813
P442860,814
P442860,629
P442860,815
P442860,427
P442860,816
P442860,487
P442860,501
P442860,817
P504443,394
P504443,395
P504443,396
P504443,239
P504443,428
P504443,455
P504443,431
P504443,430
P504443,494
P504443,427
P504443,495
P504443,407
P504443,406
P504443,402
P504443,496
P504443,497
P504443,323
P504443,498
P504443,437
P504443,376
P504443,420
P504443,499
P504443,335
P504443,438
P504443,244
P504443,439
P504443,441
P504443,7
P504443,442
P504443,446
P504443,500
P504443,501
P504443,492
P504443,260
P504443,502
P504443,503
P504443,19
P504443,447
P503998,519
P503998,396
P503998,293
P503998,400
P503998,430
P503998,239
P503998,238
P503998,54
P503998,796
P503998,818
P503998,521
P503998,250
P503998,797
P503998,455
P503998,406
P503998,571
P503998,435
P503998,436
P503998,819
P503998,376
P503998,409
P503998,417
P503998,255
P503998,738
P503998,820
P503998,412
P503998,440
P503998,821
P503998,643
P503998,249
P503998,449
P503998,335
P503998,336
P503998,483
P503998,259
P503998,822
P503998,415
P503998,439
P503998,443
P503998,243
P503998,260
P503998,371
P440949,163
P440949,508
P440949,669
P440949,239
P440949,823
P440949,824
P440949,260
P440949,259
P440949,825
P442540,237
P442540,239
P442540,499
P442540,766
P442540,826
P442540,260
P442540,576
P442540,775
P442540,443
P442540,55
P442540,827
P442540,57
P442540,828
P442540,829
P442540,259
P442540,413
P442540,830
P442540,306
P442539,237
P442539,239
P442539,434
P442539,499
P442539,831
P442539,832
P442539,311
P442539,260
P442539,833
P442539,834
P442539,826
P442539,835
P442539,259
P442539,462
P442539,830
P442539,416
P442539,836
P442539,837
P442539,838
P442539,839
P442546,163
P442546,397
P442546,840
P442546,796
P442546,250
P442546,454
P442546,249
P442546,301
P442546,260
P442546,259
P442546,289
P442546,416
P442546,239
P442546,773
P442548,163
P442548,508
P442548,669
P442548,239
P442548,823
P442548,824
P442548,260
P442548,259
P442548,825
P442537,163
P442537,293
P442537,248
P442537,781
P442537,449
P442537,239
P442537,841
P442537,822
P442537,761
P442537,485
P442537,434
P442537,589
P442537,260
P442537,311
P442537,68
P442537,842
P442537,238
P442537,843
P442537,844
P442537,259
P442537,845
P442537,846
P442537,847
P442537,848
P442537,416
P442537,849
P442537,508
P442537,501
P442537,492
P442537,490
P442537,243
P442537,850
P442537,672
P442537,851
P442537,833
P442537,852
P442537,853
P442537,854
P442537,855
P442537,500
P442537,856
P442537,857
P442537,858
P480150,237
P480150,669
P480150,239
P480150,238
P480150,427
P480150,859
P480150,400
P480150,824
P480150,249
P480150,860
P480150,499
P480150,618
P480150,861
P480150,323
P480150,862
P480150,260
P480150,833
P480150,250
P480150,863
P480150,864
P480150,865
P480150,259
P480150,866
P480150,462
P480150,867
P480150,868
P480150,869
P480150,243
P480150,870
P442542,871
P442542,872
P442542,873
P442542,874
P442542,875
P442542,876
P442542,877
P442542,878
P442545,163
P442545,879
P442545,286
P442545,239
P442545,443
P442545,260
P442545,259
P442545,880
P442545,486
P442545,824
P442545,830
P442545,881
P442545,773
P455237,163
P455237,462
P455237,249
P455237,882
P455237,239
P455237,401
P455237,522
P455237,883
P455237,884
P455237,271
P455237,885
P455237,270
P455237,886
P455237,334
P455237,796
P455237,290
P455237,13
P455237,576
P455237,887
P455237,315
P455237,669
P455237,663
P455237,708
P455237,492
P455237,54
P455237,376
P455237,888
P455237,730
P455237,889
P455237,890
P455237,816
P455237,417
P455237,606
P455237,891
P455237,892
P455237,609
P455237,893
P455237,466
P455237,894
P455237,55
P455237,895
P455237,896
P455237,897
P455237,898
P455237,899
P465741,163
P465741,239
P465741,900
P465741,248
P465741,901
P465741,453
P465741,323
P465741,902
P465741,903
P465741,904
P465741,334
P465741,905
P465741,708
P465741,418
P465741,668
P465741,833
P465741,462
P465741,883
P465741,906
P465741,907
P465741,896
P465741,908
P465741,897
P465741,898
P465741,909
P465741,895
P465741,892
P465741,609
P465741,910
P465741,401
P465741,911
P465741,912
P465741,13
P465741,913
P465741,914
P465741,492
P465741,487
P465741,669
P465741,915
P465741,916
P465741,416
P465741,917
P465741,664
P465741,918
P465741,919
P465741,727
P465741,308
P465741,301
P465741,920
P465741,293
P465741,921
P465741,922
P465741,923
P465741,924
P465741,925
P465741,926
P465741,927
P465741,391
P465741,928
P465741,929
P465741,417
P465741,930
P472302,163
P472302,286
P472302,323
P472302,239
P472302,271
P472302,434
P472302,280
P472302,931
P472302,576
P472302,418
P472302,462
P472302,932
P472302,487
P472302,933
P472302,492
P472302,934
P472302,935
P472302,334
P472302,936
P472302,767
P472302,270
P472302,468
P472302,937
P472302,55
P472302,938
P472302,939
P472302,903
P472302,940
P472302,941
P472302,897
P472302,895
P472302,909
P472302,896
P472302,898
P472302,942
P472302,816
P472302,533
P472302,943
P455613,163
P455613,462
P455613,248
P455613,576
P455613,882
P455613,239
P455613,401
P455613,885
P455613,663
P455613,708
P455613,606
P455613,886
P455613,334
P455613,944
P455613,945
P455613,796
P455613,290
P455613,13
P455613,888
P455613,946
P455613,463
P455613,887
P455613,492
P455613,891
P455613,947
P455613,948
P455613,376
P455613,805
P455613,949
P455613,516
P455613,323
P455613,950
P455613,894
P455613,466
P455613,55
P455613,895
P455613,896
P455613,951
P455613,898
P455613,899
P503197,952
P503197,323
P503197,249
P503197,239
P503197,248
P503197,953
P503197,954
P503197,955
P503197,427
P503197,689
P503197,308
P503197,606
P503197,635
P503197,956
P503197,957
P503197,935
P503197,945
P503197,259
P503197,444
P503197,445
P503197,958
P503197,959
P503197,334
P503197,416
P503197,820
P503197,960
P503197,617
P503197,266
P503197,55
P503197,907
P503197,961
P503197,293
P503197,588
P503197,962
P503197,963
P503197,372
P503197,557
P477492,964
P477492,239
P477492,54
P477492,323
P477492,965
P477492,601
P477492,966
P477492,577
P477492,359
P477492,418
P477492,462
P477492,963
P477492,967
P477492,968
P477492,969
P477492,55
P477492,68
P477492,970
P477492,58
P477492,971
P477492,376
P477492,972
P477492,910
P477492,973
P477492,921
P477492,974
P477492,897
P477492,898
P477492,975
P477492,895
P477492,903
P477492,940
P477492,950
P477492,976
P477492,892
P477492,609
P477492,629
P477492,935
P477492,516
P477492,13
P477492,290
P477492,492
P477492,160
P477492,730
P477492,411
P477492,977
P477492,416
P477492,10
P477492,21
P477492,4
P477492,13
P477492,19
P477492,52
P455614,163
P455614,239
P455614,300
P455614,462
P455614,978
P455614,248
P455614,979
P455614,980
P455614,981
P455614,290
P455614,13
P455614,982
P455614,983
P455614,492
P455614,892
P455614,609
P455614,893
P455614,669
P455614,487
P455614,894
P455614,888
P455614,55
P455614,730
P455614,889
P455614,895
P455614,896
P455614,897
P455614,898
P455614,909
P455614,466
P455614,984
P455612,985
P455612,248
P455612,239
P455612,576
P455612,271
P455612,270
P455612,663
P455612,708
P455612,606
P455612,937
P455612,588
P455612,669
P455612,418
P455612,462
P455612,891
P455612,668
P455612,986
P455612,334
P455612,888
P455612,945
P455612,896
P455612,908
P455612,897
P455612,898
P455612,909
P455612,895
P455612,987
P455612,13
P455612,492
P455612,487
P455612,887
P455612,798
P455612,886
P455612,730
P455612,889
P455612,323
P455612,950
P455612,206
P455612,516
P455612,243
P455612,805
P455612,988
P483643,989
P483643,269
P483643,990
P483643,323
P483643,991
P483643,884
P483643,74
P483643,992
P483643,993
P483643,271
P483643,994
P483643,995
P483643,376
P483643,462
P483643,55
P483643,974
P483643,897
P483643,898
P483643,975
P483643,895
P483643,996
P483643,903
P483643,940
P483643,950
P483643,997
P483643,998
P483643,999
P483643,1000
P483643,913
P483643,892
P483643,609
P483643,910
P483643,10
P483643,371
P505338,952
P505338,427
P505338,617
P505338,1001
P505338,1002
P505338,897
P505338,286
P505338,13
P505338,323
P505338,376
P505338,239
P505338,244
P505338,601
P505338,243
P505338,492
P505338,325
P505338,675
P505338,1003
P505338,816
P505338,55
P505338,576
P505338,891
P505338,910
P505338,434
P505338,1004
P505338,1005
P505338,462
P505338,1006
P505338,1007
P505338,401
P505338,940
P505338,1008
P505338,1009
P505338,501
P505338,800
P505338,857
